x,y,target
1.216226163664161,0.09869833827607051,1.0
0.3719417979453954,0.014100771183364759,1.0
1.3056024571161313,-0.028078372654154547,1.0
-0.42222550831022737,-0.18591558557572674,1.0
0.6202426665838814,-0.3468895461687911,1.0
-0.7209440491271556,0.2231280195522655,1.0
-0.950782745376383,0.6405488238706188,1.0
1.039216404025935,0.8002426369595442,1.0
1.6219200417099544,-0.70556077156415,1.0
0.17256812706694746,-0.29598270833018103,1.0
-0.2712949057235057,-0.1567138120762261,1.0
-1.2741571262030964,-0.6531761488072577,1.0
-0.49906757337019586,-0.002668944889810527,1.0
-1.1802957570748038,0.5220514880045514,1.0
0.9263390511518662,0.924461781576299,1.0
0.9285096109870377,-0.8098634875569649,1.0
0.43923341275939204,-0.8188857147621357,1.0
-1.5248416827380353,0.9131683104587106,1.0
0.2940318494698186,-0.09570697303162054,1.0
0.3147026968271735,-1.008822230997712,1.0
-0.11447203925463453,-1.9418656414088382,1.0
-0.22764885073112004,1.3454299350564323,1.0
-0.6587442404216249,1.4553965850136679,1.0
-1.246006157784125,-0.4163469646537056,1.0
-0.2281445221688255,0.7973053274017453,1.0
-0.028642493849373257,1.9675190036164028,1.0
0.20972472308150142,-0.7971822886097305,1.0
1.1015483301835438,0.8966235563665602,1.0
1.4170003453766011,-1.926209330796976,1.0
1.4821577338286198,-2.150911309663172,1.0
-0.250432582121645,0.9097069426066924,1.0
0.887751811406606,-0.26968740363896854,1.0
0.4708861319116331,0.07481077239718764,1.0
1.1221889931453974,0.5013638929411558,1.0
0.09408306528971681,-0.7896285280518746,1.0
0.6049982219421391,-0.7670450750206655,1.0
0.3935780714546917,1.4648974620410617,1.0
1.67927592181687,-0.19011904201158214,1.0
-0.01312785401011639,0.5185927478545771,1.0
-0.3220261622855827,-0.19287023197336864,1.0
-0.5749796149289974,-0.5636792306763706,1.0
-1.824168256785472,-0.6591691104151448,1.0
-0.3554154415927248,-1.244951572937504,1.0
0.27753384649872953,-0.4789742168026994,1.0
-1.2353554545869672,1.2737119097143825,1.0
1.0566904836382318,-0.07013567418429827,1.0
-0.38273303183354984,1.021928479313353,1.0
1.5132313795310013,-0.5877529301220025,1.0
0.5074459002224307,-1.4972020338076646,1.0
0.07263306028886031,1.4779860039843766,1.0
0.3658454535589677,0.7908841046283358,1.0
0.37699493336748224,-0.31272607883217457,1.0
2.043362037196679,0.9657614112240757,1.0
0.5580226869192907,-1.0799946866973404,1.0
0.6739052102451074,-0.7544441279886731,1.0
-0.5465019260979207,0.039217570863888614,1.0
1.7367589057664576,-0.21701878664089622,1.0
0.7848553028370663,-0.9058896852842111,1.0
0.010746787006147248,-0.8459163789893067,1.0
0.030870967180814623,-0.8183368029008783,1.0
1.6849622489960159,0.048305874894248986,1.0
-0.6016113978462015,-0.805675240762711,1.0
0.5074437567466924,0.03967713139498362,1.0
0.6706640993071468,1.788132702884738,1.0
-0.7818271835777183,0.4955318432821598,1.0
0.5504130841098632,0.5530769541330329,1.0
0.15082181252288585,0.17210054584158135,1.0
0.5720147881909204,-0.11028638864921061,1.0
