x,y,target
0.10825810810561737,0.29671007090948154,0.0
0.6766884926652911,0.5605844492102492,0.0
0.21724297345853055,0.6515950212942883,0.0
0.39835041840351343,0.3426533476108039,0.0
0.8145501967304939,0.0019128767293006277,0.0
0.2786285973154231,0.39169601542745985,0.0
1.0117024141412818,0.6184550571058358,0.0
0.2861177505169016,0.44091912975041386,0.0
0.7510298928980316,0.4338776965322555,0.0
0.17636009869009284,0.48170684300899486,0.0
0.5616336681838053,0.1992971355232988,0.0
0.28903720115063114,0.4051561236884811,0.0
0.6205418699020392,0.4558221572047021,0.0
-0.20380193618392484,0.47596402829908885,0.0
0.6359592999213388,0.5650108638433466,0.0
0.8240728939534485,0.20257164621083334,0.0
0.883790781746576,0.39598120128285164,0.0
0.4735110251047555,1.3228919560722097,0.0
0.6453251879652133,1.3065798108867857,0.0
0.8513180940117588,1.2993837135191915,0.0
0.14009400042673825,0.6235910083397997,0.0
0.38429963275606466,0.30669314823395966,0.0
0.2442414240625136,0.10754483967487405,0.0
0.5975580764536642,0.07744733753397859,0.0
0.18918515170727607,0.3856897476639663,0.0
0.21731526100895526,0.2627784449755184,0.0
0.415836851879882,0.906167495759596,0.0
0.030762490691310096,0.5126789927459601,0.0
-0.2659081310742102,0.5065007934069956,0.0
0.0838791038689492,0.8916249700184918,0.0
0.5216872535199681,0.1495207610249788,0.0
0.1745097300695429,0.7307780895774457,0.0
0.6012282776441958,0.8465860636335926,0.0
0.23633983042224022,-0.020151009841045897,0.0
0.13867779315542328,0.36418103444182137,0.0
0.07372793713297843,0.4812518435209227,0.0
1.2719688655805175,0.36540053462669864,0.0
0.7761221719156869,0.52979081909348,0.0
0.6907469768776785,0.7523725216301868,0.0
0.3126647808119509,0.834999610668475,0.0
0.9955489483748137,0.45847005088180776,0.0
0.8045745461495313,0.651016204611373,0.0
0.49837742004075614,0.4713091395346259,0.0
0.5748903736387786,0.2645367565553567,0.0
0.1517389403235881,0.5197612517228183,0.0
0.8557271096852366,0.6319331634252564,0.0
0.27015894122363315,1.0960564055407054,0.0
0.40448060692242005,0.3300184463336179,0.0
0.64283621874403,0.13552419857978554,0.0
0.35460475424756094,0.4849015262019007,0.0
0.5101752214264137,0.2385631006068542,0.0
-0.07915002309982888,0.6241921388145765,0.0
0.32800444759181024,0.6401031707295296,0.0
0.3511721213344606,0.9669843520349024,0.0
1.0359527352299638,0.21763773360827,0.0
0.3991908925496557,0.6130278131035837,0.0
-0.04018972152028011,0.5345835686566729,0.0
0.1956329673395117,1.1305904317148785,0.0
0.8591566265166399,0.7804237501154797,0.0
-0.35982859932567635,0.5343908521731833,0.0
0.46450297011642566,0.11999690235703558,0.0
0.45339798118983604,0.7276183426412745,0.0
0.9212219067679381,0.9576289102253774,0.0
0.8401332752763977,0.7815907051304347,0.0
0.44213787942205274,0.3829222327381923,0.0
0.3703672969891585,0.3662587593939953,0.0
0.30221115442459945,0.845769854365813,0.0
0.8141425351973897,0.6394730578236009,0.0
-0.15987487934231015,0.5512545444188065,0.0
1.0172438620923447,0.29167689990132273,0.0
-0.30309755976682384,0.4577550356451453,0.0
0.6114287084453632,0.6521255290179596,0.0
0.6291616271686205,0.5005982256500432,0.0
0.9523448435056552,0.7054739766564588,0.0
0.004992692981680313,0.5275010369291111,0.0
0.6710988438967839,0.1728424282760621,0.0
0.5489320321463658,0.27569529921683666,0.0
0.9057158706922961,0.1296327366111678,0.0
0.24207285791998495,0.4896574016899627,0.0
0.07882341283929284,0.13904104407622941,0.0
0.8892833457125806,0.7200181976915431,0.0
1.1968227720773084,0.6547508059091685,0.0
1.3013720918810034,0.7301381095033156,0.0
0.8294746976220695,0.5568055066639143,0.0
0.5305998645397507,0.34046979275214295,0.0
0.3354226190081533,0.2871791459326624,0.0
-0.03563743400713493,0.46423512761752206,0.0
0.4651180630299084,0.1337574608078682,0.0
0.8157508154032296,0.8680614019766135,0.0
0.8524247585064619,0.4683544523436736,0.0
0.849010330063199,0.22681661665132474,0.0
-0.06664888004432712,0.627910724546016,0.0
0.43566821645789466,0.4178828028456951,0.0
0.80399036734664,-0.018859657413557218,0.0
0.9583300668702771,0.219725557133083,0.0
0.9465818606975822,0.2791294436129069,0.0
0.4751742667292345,1.1134287383648171,0.0
0.8762187076861815,-0.3232652637877792,0.0
0.1371352705828262,0.5554484357878706,0.0
0.15244473150720594,0.6041928846141901,0.0
-0.27884834157650673,0.57475213470249,0.0
-0.11453122082591205,0.12321514642229658,0.0
0.23726270817370743,0.75030495138423,0.0
-0.01398113255330602,0.8159389446516545,0.0
0.32601942775833315,0.48344355436979747,0.0
0.5254884989674115,0.6517625347417496,0.0
0.5424327461437427,0.398516714104099,0.0
0.6744033182783831,0.24186258553861734,0.0
